D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_32_757.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_32_757.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_32_757.jpg,0,1,0,30.19027
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_32_841.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_32_841.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_32_841.jpg,0,1,0,30.19025
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_32_921.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_32_921.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_32_921.jpg,0,1,0,30.19028
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_33_001.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_33_001.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_33_001.jpg,0,1,0,30.19028
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_33_079.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_33_079.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_33_079.jpg,-0.05,1,0,30.18971
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_33_159.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_33_159.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_33_159.jpg,-0.25,1,0,30.17479
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_33_240.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_33_240.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_33_240.jpg,0,1,0,30.19007
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_33_322.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_33_322.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_33_322.jpg,0,1,0,30.18977
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_33_400.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_33_400.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_33_400.jpg,0,1,0,30.1902
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_33_477.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_33_477.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_33_477.jpg,0,1,0,30.19012
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_33_555.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_33_555.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_33_555.jpg,0,1,0,30.19033
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_33_636.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_33_636.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_33_636.jpg,0,1,0,30.19029
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_33_712.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_33_712.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_33_712.jpg,0,1,0,30.19031
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_33_789.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_33_789.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_33_789.jpg,0,1,0,30.19032
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_33_869.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_33_869.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_33_869.jpg,0,1,0,30.19027
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_33_944.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_33_944.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_33_944.jpg,0,1,0,30.19031
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_34_023.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_34_023.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_34_023.jpg,-0.15,1,0,30.1842
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_34_103.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_34_103.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_34_103.jpg,-0.35,1,0,30.16345
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_34_182.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_34_182.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_34_182.jpg,0,1,0,30.17711
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_34_257.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_34_257.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_34_257.jpg,0,1,0,30.18828
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_34_338.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_34_338.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_34_338.jpg,0,1,0,30.19027
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_34_409.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_34_409.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_34_409.jpg,0,1,0,30.1902
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_34_489.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_34_489.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_34_489.jpg,0,1,0,30.19027
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_34_562.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_34_562.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_34_562.jpg,0,1,0,30.19033
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_34_637.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_34_637.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_34_637.jpg,0,1,0,30.19033
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_34_716.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_34_716.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_34_716.jpg,0,1,0,30.1903
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_34_790.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_34_790.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_34_790.jpg,0,1,0,30.19029
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_34_871.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_34_871.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_34_871.jpg,0,1,0,30.19031
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_34_943.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_34_943.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_34_943.jpg,0,1,0,30.19028
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_35_022.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_35_022.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_35_022.jpg,0,1,0,30.1903
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_35_091.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_35_091.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_35_091.jpg,0,1,0,30.19028
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_35_170.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_35_170.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_35_170.jpg,0,1,0,30.19032
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_35_241.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_35_241.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_35_241.jpg,0,1,0,30.19029
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_35_316.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_35_316.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_35_316.jpg,0,1,0,30.19054
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_35_387.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_35_387.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_35_387.jpg,-0.1,1,0,30.18765
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_35_461.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_35_461.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_35_461.jpg,-0.3,1,0,30.16925
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_35_535.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_35_535.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_35_535.jpg,0,1,0,30.1891
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_35_609.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_35_609.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_35_609.jpg,0,1,0,30.18911
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_35_686.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_35_686.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_35_686.jpg,0,1,0,30.19007
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_35_755.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_35_755.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_35_755.jpg,0,1,0,30.19017
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_35_825.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_35_825.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_35_825.jpg,0,1,0,30.19026
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_35_901.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_35_901.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_35_901.jpg,0,1,0,30.19022
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_35_971.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_35_971.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_35_971.jpg,0,1,0,30.19029
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_36_040.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_36_040.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_36_040.jpg,0,1,0,30.19025
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_36_113.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_36_113.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_36_113.jpg,0,1,0,30.19033
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_36_185.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_36_185.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_36_185.jpg,-0.05,1,0,30.18971
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_36_255.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_36_255.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_36_255.jpg,-0.25,1,0,30.17473
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_36_325.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_36_325.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_36_325.jpg,-0.4,1,0,30.15751
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_36_399.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_36_399.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_36_399.jpg,0,1,0,30.18896
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_36_468.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_36_468.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_36_468.jpg,0,1,0,30.18968
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_36_535.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_36_535.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_36_535.jpg,0,1,0,30.19019
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_36_604.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_36_604.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_36_604.jpg,-0.1,1,0,30.18864
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_36_674.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_36_674.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_36_674.jpg,-0.3,1,0,30.17066
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_36_748.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_36_748.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_36_748.jpg,-0.45,1,0,30.15257
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_36_819.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_36_819.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_36_819.jpg,-0.6500001,1,0,30.12779
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_36_904.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_36_904.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_36_904.jpg,0,1,0,30.17467
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_36_971.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_36_971.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_36_971.jpg,0,1,0,30.18362
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_37_040.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_37_040.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_37_040.jpg,0,1,0,30.18926
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_37_127.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_37_127.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_37_127.jpg,0,1,0,30.19015
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_37_217.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_37_217.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_37_217.jpg,0,1,0,30.19075
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_37_301.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_37_301.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_37_301.jpg,0,1,0,30.18964
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_37_370.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_37_370.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_37_370.jpg,0,1,0,30.19007
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_37_452.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_37_452.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_37_452.jpg,0,1,0,30.19017
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_37_519.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_37_519.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_37_519.jpg,0.1,1,0,30.18702
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_37_601.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_37_601.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_37_601.jpg,0.3,1,0,30.16937
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_37_687.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_37_687.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_37_687.jpg,0,1,0,30.18778
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_37_773.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_37_773.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_37_773.jpg,0,1,0,30.18971
